"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-072.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","19 Dec 2023 17:54:13 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/ib0:recv","net/ib0:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 17:55:24,15587512320,113438371840,5679534080,115572449280,17.328,5.713,76.959,0,0,0,0,0,0,1440,0
Dec-19 17:55:25,15590105088,113435729920,5679583232,115569815552,16.035,5.512,78.453,0,0,0,0,0,0,480,0
Dec-19 17:55:26,15602225152,113423597568,5679595520,115557715968,15.582,4.506,79.912,0,0,0,0,0,0,960,0
Dec-19 17:55:27,15589924864,113436553216,5678940160,115570704384,16.339,5.217,78.444,0,0,0,0,0,0,0,0
Dec-19 17:55:28,15594524672,113431588864,5679304704,115565752320,16.338,5.446,78.216,0,0,0,0,0,0,480,0
Dec-19 17:55:29,15824801792,111495733248,7378116608,115329912832,5.869,10.389,83.741,0,0,0,0,0,0,0,0
Dec-19 17:55:30,15924858880,110550413312,8218611712,115230150656,7.076,7.201,85.723,0,0,0,0,0,0,480,0
Dec-19 17:55:31,16785297408,110488891392,7423823872,115323219968,3.841,13.917,82.242,0,0,0,0,0,0,0,0
Dec-19 17:55:32,15930773504,110544162816,8219226112,115223113728,7.610,8.331,84.059,0,0,0,0,0,0,480,0
Dec-19 17:55:33,14539042816,113419259904,6735417344,118145253376,7.179,4.796,86.176,1.850,0,30368,25088,61568,61568,30368,25088
Dec-19 17:55:34,11627401216,116371615744,6694866944,121120481280,0.501,2.441,96.432,0.626,0,0,0,0,0,0,0
Dec-19 17:55:35,11638980608,116359995392,6694907904,121108869120,0.094,0.532,99.374,0,0,0,0,0,0,480,0
Dec-19 17:55:36,11621019648,116377960448,6694903808,121126903808,0.219,0.750,99.031,0,0,0,0,0,0,0,0
Dec-19 17:55:37,11392012288,116606963712,6694907904,121355911168,1.252,1.221,97.527,0,0,9744,3744,23152,23152,10224,3744
