"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:44:37,18693066752,512884383744,7846223872,515974029312,1.432,0.545,98.023,0,0,18880,17168,3840,0,84960,84960,25600,17168
Nov-05 09:44:38,18731966464,512845484032,7846223872,515935129600,1.322,0.700,97.978,0,0,9024,4928,1920,0,32832,32832,12384,4928
Nov-05 09:44:39,18737160192,512840265728,7846248448,515929935872,1.371,0.545,98.084,0,0,104960,135616,960,0,387072,387072,108320,136224
Nov-05 09:44:40,18737483776,512835805184,7850385408,515925483520,1.400,0.653,97.946,0,0,64416,28000,4800,0,360152,360152,76128,43424
Nov-05 09:44:41,18740408320,512818794496,7863881728,515908775936,1.523,0.591,97.886,0,0,35472,17856,7200,0,276592,276592,52944,17856
Nov-05 09:44:42,18763145216,512728670208,7931416576,515818590208,1.293,0.717,97.991,0,0,53552,52992,11040,0,1256464,1256464,72608,54104
Nov-05 09:44:43,18759606272,512731893760,7931723776,515821826048,0.992,0.589,98.420,0,0,13440,0,13440,0,116320,116320,34896,0
Nov-05 09:44:44,18759000064,512728367104,7935856640,515818303488,1.041,0.521,98.438,0,0,10080,0,10080,0,92448,92448,33648,1040
Nov-05 09:44:45,18763079680,512685985792,7974125568,515775946752,0.986,0.626,98.389,0,0,43752,44752,7824,1888,719496,719496,63048,62784
Nov-05 09:44:46,18748342272,512661643264,8013049856,515751686144,1.017,0.610,98.373,0,0,52696,45792,8144,0,933136,933136,71112,48624
Nov-05 09:44:47,18752688128,512614842368,8055398400,515704942592,1.182,0.451,98.367,0,0,29480,26832,3984,0,737584,737584,44552,54464
Nov-05 09:44:48,18786426880,512417529856,8218398720,515507924992,0.456,1.116,98.428,0,0,12528,2400,5760,0,19520,19520,32384,2400
Nov-05 09:44:49,18786594816,512417054720,8218402816,515507613696,0.827,1.076,98.097,0,0,5896,0,5904,0,0,0,18376,608
Nov-05 09:44:50,18787074048,512416575488,8218402816,515507134464,0.935,1.028,98.037,0,0,6240,0,6240,0,151120,151120,24048,15424
Nov-05 09:44:51,18787115008,512416530432,8218406912,515507093504,0.949,1.074,97.977,0,0,3360,0,3360,0,0,0,19248,0
Nov-05 09:44:52,18786902016,512416743424,8218406912,515507306496,0.748,1.168,98.084,0,0,2880,0,2880,0,0,0,16848,0
Nov-05 09:44:53,18786086912,512417554432,8218411008,515508121600,0.469,1.110,98.421,0,0,2400,0,2400,0,0,0,18288,1344
Nov-05 09:44:54,18786578432,512417050624,8218423296,515507625984,0.531,1.047,98.421,0,0,5280,0,5280,0,0,0,25200,608
Nov-05 09:44:55,18790559744,512413073408,8218419200,515503648768,0.797,1.610,97.592,0,0,6240,0,6240,0,150832,150832,67392,151496
Nov-05 09:44:56,18785796096,512417755136,8218476544,515508342784,0.453,1.110,98.436,0,0,5280,0,5280,0,0,0,16992,0
Nov-05 09:44:57,18784972800,512418574336,8218480640,515509166080,0.438,1.141,98.421,0,0,3360,0,3360,0,0,0,18624,0
Nov-05 09:44:58,18784616448,512418930688,8218480640,515509522432,0.422,1.172,98.406,0,0,1440,0,1440,0,0,0,21216,0
Nov-05 09:44:59,18784169984,512419377152,8218480640,515509968896,0.860,1.704,97.435,0,0,15840,0,15840,0,0,0,47760,608
Nov-05 09:45:00,18783928320,512419618816,8218480640,515510210560,0.704,1.251,98.045,0,0,16320,0,16320,0,150952,150952,41472,15752
Nov-05 09:45:01,18787168256,512416374784,8218484736,515506970624,0.607,1.074,98.319,0,0,15840,0,15840,0,0,0,42432,1296
Nov-05 09:45:02,18785705984,512417828864,8218492928,515508428800,0.440,1.131,98.429,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 09:45:03,18785157120,512418377728,8218492928,515508973568,0.453,1.125,98.421,0,0,2400,0,2400,0,0,0,16032,0
Nov-05 09:45:04,18788208640,512415330304,8218488832,515505926144,0.500,1.125,98.374,0,0,6368,3552,2880,0,0,0,20480,4160
Nov-05 09:45:05,18845663232,512357867520,8218497024,515448471552,1.266,0.406,98.328,0,0,2880,0,2880,0,151152,151152,19248,16184
Nov-05 09:45:06,18915012608,512288518144,8218497024,515379122176,1.485,0.078,98.437,0,0,4320,0,9920,0,0,0,18560,0
Nov-05 09:45:07,18928979968,512274550784,8218497024,515365154816,1.501,0.078,98.421,0,0,3360,0,3360,0,0,0,13632,0
Nov-05 09:45:08,18945462272,512258060288,8218505216,515348672512,1.516,0.063,98.421,0,0,2400,0,2400,0,0,0,19920,0
Nov-05 09:45:09,18961092608,512242425856,8218509312,515333042176,0.610,0.969,98.421,0,0,26912,25952,1440,0,1152,1152,33304,26560
Nov-05 09:45:10,18978254848,512149319680,8294453248,515239944192,0.579,1.001,98.421,0,0,42048,35328,6240,0,856736,856736,57120,51080
Nov-05 09:45:11,19025412096,512051273728,8345145344,515146133504,0.751,0.829,98.420,0,0,7680,9632,5760,0,58832,58832,18240,9632
Nov-05 09:45:12,19027013632,511944224768,8450232320,515039510528,1.326,0.421,98.252,0,0,47376,44736,5280,0,61424,61424,67104,44736
Nov-05 09:45:13,19027558400,511943675904,8450236416,515038965760,0.969,0.594,98.437,0,0,19008,16560,2400,0,85248,85248,25248,16560
Nov-05 09:45:14,19027267584,511943966720,8450236416,515039256576,1.062,0.547,98.391,0,0,18912,18224,2400,0,90720,90720,26112,18832
Nov-05 09:45:15,19065700352,511905533952,8450236416,515000823808,1.016,0.625,98.359,0,0,22880,12640,10080,1888,200016,200016,42272,30280
Nov-05 09:45:16,19066482688,511904747520,8450240512,515000041472,1.016,0.594,98.390,0,0,110648,110896,15504,0,307648,307648,133208,110896
Nov-05 09:45:17,19065532416,511901544448,8454393856,514996862976,0.969,0.625,98.406,0,0,84440,53600,15024,0,282192,282192,105416,54080
Nov-05 09:45:18,19065724928,511878045696,8477700096,514973376512,0.860,0.734,98.406,0,0,27160,29280,8784,0,475024,475024,40872,29280
Nov-05 09:45:19,19068825600,511816548352,8535441408,514912215040,0.984,0.625,98.391,0,0,51448,38016,2544,0,1083968,1083968,59608,38624
Nov-05 09:45:20,19070689280,511814529024,8535826432,514910089216,1.125,0.531,98.344,0,0,4800,0,4800,0,265472,265472,13920,16088
Nov-05 09:45:21,19071021056,511814189056,8535834624,514909757440,1.193,0.387,98.420,0,0,4320,0,4320,0,57280,57280,15216,0
Nov-05 09:45:22,19072643072,511799078912,8549322752,514894647296,1.055,0.583,98.362,0,0,27104,25824,4320,0,265728,265728,36224,25824
Nov-05 09:45:23,19073179648,511749857280,8597868544,514845503488,1.069,0.558,98.373,0,0,43568,33648,3360,0,910144,910144,53984,33648
Nov-05 09:45:24,19076939776,511693824000,8650027008,514789535744,1.221,0.376,98.403,0,0,50000,50656,7200,0,943600,943600,59600,51264
Nov-05 09:45:25,19117223936,511487795200,8815419392,514604331008,1.101,1.447,97.436,0.016,0,22176,8208,9600,0,344432,344432,88896,160824
Nov-05 09:45:26,19364052992,511085473792,8970657792,514206687232,0.922,0.672,98.405,0,0,11520,38368,7680,0,71360,71360,20160,54136
Nov-05 09:45:27,19379572736,511069409280,8970776576,514190929920,1.593,0.047,98.360,0,0,3360,0,8960,0,0,0,13760,0
Nov-05 09:45:28,19379052544,511069925376,8970780672,514191450112,1.547,0.016,98.437,0,0,960,0,960,0,0,0,2880,0
Nov-05 09:45:29,19378307072,511070666752,8970784768,514192195584,1.563,0.016,98.422,0,0,2400,0,2400,0,0,0,5760,608
Nov-05 09:45:30,19399929856,511049043968,8970784768,514170572800,1.641,0.016,98.343,0,0,69760,14800,7200,0,150904,150904,78400,30568
Nov-05 09:45:31,19418570752,511030394880,8970792960,514151923712,1.547,0.016,98.437,0,0,13568,3584,10080,0,0,0,26528,3584
Nov-05 09:45:32,19413889024,511035076608,8970792960,514156605440,1.626,0.031,98.343,0,0,14880,0,14880,0,0,0,33600,0
Nov-05 09:45:33,19408650240,511039799296,8971309056,514161328128,1.516,0.078,98.406,0,0,11520,0,11520,0,0,0,29136,0
Nov-05 09:45:34,19572793344,510867558400,8979406848,513989431296,1.407,0.172,98.421,0,0,9120,0,9120,0,0,0,21120,608
Nov-05 09:45:35,19971870720,510440845312,9006911488,513564209152,0.610,1.017,98.373,0,0,5280,0,5280,0,150872,150872,14400,15768
Nov-05 09:45:36,19984117760,510428880896,9006587904,513552277504,1.157,0.406,98.437,0,0,6336,7072,4800,0,82720,82720,15456,7072
Nov-05 09:45:37,19983355904,510429642752,9006587904,513553039360,1.501,0.078,98.421,0,0,4320,0,4320,0,0,0,12480,2920
Nov-05 09:45:38,19983536128,510429462528,9006587904,513552859136,1.533,0.031,98.436,0,0,3360,0,3360,0,0,0,11856,0
Nov-05 09:45:39,19983278080,510429720576,9006587904,513553117184,1.532,0.047,98.421,0,0,2400,0,2400,0,0,0,5760,608
Nov-05 09:45:40,19983519744,510429478912,9006587904,513552875520,1.594,0.047,98.359,0,0,4320,0,4320,0,150760,150760,11040,15768
Nov-05 09:45:41,19983822848,510429171712,9006592000,513552572416,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,10560,0
Nov-05 09:45:42,19983257600,510429736960,9006592000,513553137664,1.532,0.063,98.406,0,0,5280,0,5280,0,0,0,18096,336
Nov-05 09:45:43,19982331904,510430658560,9006596096,513554059264,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,215928,2344
Nov-05 09:45:44,19983118336,510429868032,9006600192,513553272832,1.532,0.031,98.437,0,0,4320,0,4320,0,0,0,14880,608
Nov-05 09:45:45,19982917632,510430068736,9006600192,513553473536,1.547,0.063,98.390,0,0,3840,1888,3840,1888,150576,150576,11520,19544
Nov-05 09:45:46,19982102528,510430883840,9006600192,513554288640,1.501,0.063,98.437,0,0,4936,0,4944,0,0,0,18040,432
Nov-05 09:45:47,19986214912,510426771456,9006600192,513550176256,1.563,0.063,98.374,0,0,4936,0,10544,0,0,0,21240,480
Nov-05 09:45:48,19987095552,510425890816,9006600192,513549295616,1.578,0.078,98.344,0,0,16456,0,16464,0,0,0,43656,7840
Nov-05 09:45:49,19986833408,510426148864,9006604288,513549557760,1.547,0.016,98.437,0,0,15016,0,15024,0,0,0,36280,608
Nov-05 09:45:50,19986059264,510426923008,9006604288,513550331904,1.548,0.047,98.405,0,0,13920,0,13920,0,150704,150704,33936,15768
Nov-05 09:45:51,19987324928,510425657344,9006604288,513549066240,1.532,0.047,98.421,0,0,2400,0,2400,0,0,0,8880,720
Nov-05 09:45:52,19986862080,510426116096,9006608384,513549529088,1.485,0.094,98.421,0,0,1920,0,1920,0,0,0,7680,0
Nov-05 09:45:53,19986812928,510426165248,9006608384,513549578240,1.547,0.016,98.437,0,0,3360,0,3360,0,0,0,10560,672
Nov-05 09:45:54,19987877888,510425100288,9006608384,513548513280,1.486,0.078,98.436,0,0,5280,0,5280,0,0,0,12000,608
Nov-05 09:45:55,19985350656,510427627520,9006608384,513551040512,1.797,0.531,97.671,0,0,8160,0,8160,0,150624,150624,65760,151440
Nov-05 09:45:56,19984494592,510428377088,9006665728,513551814656,1.624,0.062,98.314,0,0,6720,0,6720,0,0,0,15360,0
Nov-05 09:45:57,19983912960,510428958720,9006665728,513552396288,1.532,0.031,98.437,0,0,12000,960,4800,0,0,0,20976,960
Nov-05 09:45:58,19982376960,510430486528,9006673920,513553932288,1.502,0.078,98.420,0,0,1440,5760,960,0,0,0,3360,5760
Nov-05 09:45:59,19982454784,510430404608,9006678016,513553850368,1.516,0.047,98.437,0,0,1440,0,1440,0,0,0,3840,608
Nov-05 09:46:00,19983151104,510429708288,9006678016,513553158144,1.570,0.062,98.368,0,0,6720,0,6720,0,150848,150848,14880,15696
Nov-05 09:46:01,19982245888,510430605312,9006686208,513554063360,1.541,0.047,98.412,0,0,8160,0,8160,0,0,0,20640,0
Nov-05 09:46:02,19982028800,510430822400,9006686208,513554280448,1.501,0.078,98.421,0,0,8640,480,8160,0,0,0,20640,480
Nov-05 09:46:03,19981213696,510431637504,9006686208,513555095552,1.501,0.063,98.436,0,0,6240,480,5760,0,0,0,15840,480
Nov-05 09:46:04,19981737984,510431113216,9006686208,513554571264,1.516,0.047,98.437,0,0,8640,0,8640,0,0,0,20640,608
Nov-05 09:46:05,19982561280,510430289920,9006686208,513553747968,1.516,0.094,98.390,0,0,23168,3584,15840,0,150728,150728,43328,19280
Nov-05 09:46:06,19981774848,510431072256,9006690304,513554534400,1.532,0.047,98.421,0,0,12960,3840,12960,0,0,0,29760,4272
Nov-05 09:46:07,19981774848,510431072256,9006690304,513554534400,1.562,0.062,98.375,0,0,8160,0,8160,0,0,0,17280,0
Nov-05 09:46:08,19982045184,510430797824,9006694400,513554264064,1.532,0.031,98.437,0,0,480,0,6080,0,0,0,8960,0
Nov-05 09:46:09,19982270464,510430572544,9006694400,513554038784,1.485,0.094,98.421,0,0,1440,0,1440,0,0,0,5760,608
Nov-05 09:46:10,19982254080,510430588928,9006694400,513554055168,1.563,0.031,98.406,0,0,4800,0,4800,0,150600,150600,13920,15696
Nov-05 09:46:11,19982004224,510430838784,9006694400,513554305024,1.516,0.063,98.421,0,0,4800,0,4800,0,0,0,16176,0
Nov-05 09:46:12,19981479936,510431363072,9006694400,513554829312,1.639,0.062,98.298,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 09:46:13,19982286848,510430556160,9006694400,513554022400,1.500,0.063,98.437,0,0,2880,0,2880,0,0,0,14552,0
Nov-05 09:46:14,19982245888,510430597120,9006694400,513554063360,1.532,0.031,98.437,0,0,2880,0,2880,0,0,0,11040,608
Nov-05 09:46:15,19981262848,510431571968,9006702592,513555046400,1.516,0.094,98.390,0,0,4320,1888,4320,1888,150560,150560,15360,19472
Nov-05 09:46:16,19981254656,510431580160,9006702592,513555054592,1.532,0.031,98.437,0,0,3976,0,3984,0,0,0,11320,0
Nov-05 09:46:17,19980931072,510431903744,9006702592,513555378176,1.547,0.078,98.375,0,0,4456,0,4464,0,0,0,9880,480
Nov-05 09:46:18,19981254656,510431580160,9006702592,513555054592,1.953,0.875,97.172,0,0,2536,0,2544,0,0,0,11928,0
Nov-05 09:46:19,19981512704,510431322112,9006702592,513554796544,1.656,0.297,98.047,0,0,3496,0,3504,0,0,0,11320,608
Nov-05 09:46:20,19981246464,510431588352,9006702592,513555062784,1.640,0.062,98.298,0,0,4800,0,4800,0,150600,150600,12960,15696
Nov-05 09:46:21,19981471744,510431363072,9006702592,513554837504,1.549,0.031,98.420,0,0,14400,0,14400,0,0,0,34560,0
Nov-05 09:46:22,19981504512,510431346688,9006686208,513554821120,1.624,0.047,98.329,0,0,14880,0,14880,0,0,0,38736,0
Nov-05 09:46:23,19980599296,510432239616,9006690304,513555722240,1.670,0.031,98.298,0,0,21600,8872,11040,0,0,0,46256,11424
Nov-05 09:46:24,19980410880,510432428032,9006690304,513555910656,1.716,0.047,98.237,0,0,2880,0,2880,0,0,0,12000,608
Nov-05 09:46:25,19982561280,510430265344,9006694400,513553756160,1.829,0.563,97.608,0,0,3360,0,3360,0,150760,150760,71744,164768
Nov-05 09:46:26,19982876672,510429880320,9006764032,513553371136,1.547,0.078,98.375,0,0,3840,0,3840,0,0,0,12480,432
Nov-05 09:46:27,19983343616,510429413376,9006764032,513552904192,1.563,0.016,98.421,0,0,2880,0,2880,0,0,0,12816,432
Nov-05 09:46:28,19982860288,510429896704,9006764032,513553387520,1.671,0.062,98.267,0,0,3776,480,6560,0,0,0,12736,2080
Nov-05 09:46:29,19983724544,510429032448,9006764032,513552523264,1.624,0.062,98.314,0,0,1440,0,1440,0,0,0,10928,5152
Nov-05 09:46:30,19986063360,510426693632,9006764032,513550184448,1.624,0.062,98.313,0,0,5280,0,5280,0,150864,150864,15216,16032
Nov-05 09:46:31,19984211968,510428540928,9006768128,513552035840,1.593,0.031,98.376,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 09:46:32,19983450112,510429298688,9006772224,513552797696,1.609,0.031,98.360,0,0,7680,0,7680,0,0,0,20160,0
Nov-05 09:46:33,19983437824,510429306880,9006776320,513552809984,1.609,0.031,98.360,0,0,5760,0,5760,0,0,0,16800,0
Nov-05 09:46:34,19983679488,510429065216,9006776320,513552568320,1.547,0.062,98.391,0,0,6240,0,6240,0,0,0,15840,608
Nov-05 09:46:35,19984220160,510428524544,9006776320,513552027648,1.610,0.031,98.359,0,0,4800,0,4800,0,150504,150504,15360,15696
Nov-05 09:46:36,19983855616,510428889088,9006776320,513552392192,1.808,0.031,98.161,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 09:46:37,19982491648,510430253056,9006776320,513553756160,1.578,0.078,98.344,0,0,13440,0,13440,0,0,0,29760,0
Nov-05 09:46:38,19983798272,510428946432,9006776320,513552449536,1.578,0.031,98.390,0,0,15360,0,15360,0,0,0,32640,0


"Host:","x3104c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","05 Nov 2023 13:37:15 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 13:37:15,29376188416,299489677312,209354039296,507015692288,6.469,3.825,89.652,0.053,0,0,0,0,0,0,0,0,0
Nov-05 13:37:16,29383745536,299361935360,209473777664,507008368640,0.047,0.594,99.359,0,0,5280,3184,4800,0,0,0,17136,3184
Nov-05 13:37:17,29434040320,299023421440,209761333248,506958094336,0.282,1.096,98.622,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 13:37:18,29472821248,298659741696,210085470208,506919563264,0.407,0.798,98.795,0,0,4320,0,4320,0,0,0,16656,0
Nov-05 13:37:19,29538967552,298425020416,210253512704,506853421056,0.485,0.423,99.092,0,0,1440,0,1440,0,0,0,9192,5912
Nov-05 13:37:20,29566767104,298313035776,210337046528,506825363456,0.657,0.704,98.638,0,0,3360,0,3360,0,151160,151160,10560,16080
Nov-05 13:37:21,29585633280,298273931264,210356359168,506806501376,0.344,0.610,99.046,0,0,5760,0,5760,0,0,0,12480,0
Nov-05 13:37:22,29617655808,298224279552,210373337088,506774478848,0.580,0.439,98.980,0,0,15488,3552,12000,0,0,0,30368,3552
Nov-05 13:37:23,29425639424,298349858816,210439475200,506966085632,0.948,0.637,98.414,0,0,15840,19584,14400,0,0,0,37776,19584
