"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3101c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","18 Dec 2023 06:45:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 06:46:48,15159033856,510333091840,13635387392,511234482176,0.579,1.095,98.326,0,0,243670624,2472727224,0,0,0,0,243674112,2472727704
Dec-18 06:46:49,15158702080,510333378560,13635432448,511234813952,0.313,1.346,98.341,0,0,232812416,2344084848,0,0,0,0,232815296,2344085456
Dec-18 06:46:50,15157952512,510334103552,13635457024,511235555328,0.453,1.329,98.218,0,0,229040720,2264181872,0,0,150888,150888,229043600,2264197672
Dec-18 06:46:51,15166390272,510325657600,13635465216,511227121664,0.376,1.252,98.373,0,0,188340160,1897649216,0,0,0,0,188341120,1897649216
Dec-18 06:46:52,15159414784,510332624896,13635473408,511234101248,0.547,1.235,98.218,0,0,166455296,1701675656,0,0,0,0,166456736,1701675656
Dec-18 06:46:53,15165296640,510326661120,13635555328,511228190720,0.658,0.955,98.387,0,0,314072224,3138919312,0,0,0,0,314074144,3138919312
Dec-18 06:46:54,15159111680,510332723200,13635678208,511234400256,0.595,1.080,98.325,0,0,344998736,3455191552,0,0,0,0,345005648,3455192496
Dec-18 06:46:55,15163469824,510328315904,13635727360,511229530112,0.454,1.863,97.684,0,0,252226880,2529693536,0,0,150872,150872,252238880,2529717696
Dec-18 06:46:56,15155462144,510327836672,13644214272,511229583360,0.626,1.502,97.872,0,0,239386784,2422646672,0,0,0,0,239436560,2422782336
Dec-18 06:46:57,15156912128,510326231040,13644369920,511228129280,0.697,1.022,98.280,0,0,156261408,1534792560,0,0,0,0,156269392,1534809808
Dec-18 06:46:58,15160352768,510322663424,13644496896,511224692736,0.411,1.264,98.325,0,0,273558736,2759939952,0,0,0,0,273561136,2759939952
Dec-18 06:46:59,15156023296,510326976512,13644513280,511229022208,0.297,1.330,98.373,0,0,171944896,1782467392,480,0,0,0,171945856,1782468000
Dec-18 06:47:00,15155961856,510327021568,13644529664,511229083648,0.485,1.267,98.249,0,0,211047728,2120597024,0,0,151056,151056,211055416,2120612824
Dec-18 06:47:01,15163555840,510319419392,13644537856,511221489664,0.329,1.268,98.404,0,0,190476080,1878537280,624,0,0,0,190482320,1878537280
Dec-18 06:47:02,15153946624,510329012224,13644554240,511231098880,0.578,1.173,98.249,0,0,184581872,1874338208,0,0,0,0,184586192,1874339312
